Commodity code,Commodity,Renminbi Yuan
1,,297753748.0
2,,518492371.0
3,,7501345926.0
4,,313741000.0
5,,1221924568.0
6,,210425458.0
7,,6105534290.0
8,,2134697391.0
9,,1791365219.0
10,,400155939.0
11,,320275121.0
12,,1524119127.0
13,,761441859.0
14,,104801219.0
15,,399548947.0
16,,4724074936.0
17,,1077502392.0
18,,230921764.0
19,,910102720.0
20,,4592927756.0
21,,2034789562.0
22,,1335271742.0
23,,1402305897.0
24,,568753488.0
25,,1790044828.0
26,,403775791.0
27,,22938517056.0
28,,8304209915.0
29,,29342209701.0
30,,4418999862.0
31,,2942239552.0
32,,4270361209.0
33,,2496745959.0
34,,1980301592.0
35,,1611737934.0
36,,291207436.0
37,,644275946.0
38,,9062856502.0
39,,40054421501.0
40,,11698907488.0
41,,418737098.0
42,,14311405203.0
43,,1204154712.0
44,,7609967275.0
45,,11615128.0
46,,948015604.0
47,,75202059.0
48,,10122613459.0
49,,1777154782.0
50,,635225353.0
51,,1282513074.0
52,,9725467078.0
53,,476092465.0
54,,9748091531.0
55,,6964194143.0
56,,2893093849.0
57,,1487609155.0
58,,2475093368.0
59,,4303926907.0
60,,8897660117.0
61,,31757361450.0
62,,37366592498.0
63,,14386808023.0
64,,24700587410.0
65,,2366297909.0
66,,1928164602.0
67,,2656316629.0
68,,6355938319.0
69,,9277512328.0
70,,9134669908.0
71,,9850506422.0
72,,28798120758.0
73,,31463767693.0
74,,4341267546.0
75,,208756888.0
76,,12638344317.0
78,,35555555.0
79,,140479653.0
80,,34209690.0
81,,1761781435.0
82,,7600224386.0
83,,8782774382.0
84,,215831921082.0
85,,316019576925.0
86,,6634749224.0
87,,35680413355.0
88,,2517999166.0
89,,14137631439.0
90,,40012062708.0
91,,2675076780.0
92,,748645814.0
93,,47364405.0
94,,47927165692.0
95,,21771905650.0
96,,8459999912.0
97,,63554762.0
98,,3705731094.0
