Commodity code,Commodity,US dollar
1,,10660627.0
2,,60766424.0
3,,1390872278.0
4,,55318075.0
5,,208558532.0
6,,32181355.0
7,,848791076.0
8,,503027956.0
9,,268148687.0
10,,82739448.0
11,,58491202.0
12,,312380567.0
13,,129625848.0
14,,12398681.0
15,,93470437.0
16,,928219773.0
17,,153612072.0
18,,38030260.0
19,,167039045.0
20,,715081719.0
21,,299850825.0
22,,131129532.0
23,,284283769.0
24,,55614288.0
25,,382158579.0
26,,70663701.0
27,,3046102884.0
28,,1491456682.0
29,,4886083650.0
30,,629451481.0
31,,314228450.0
32,,594222560.0
33,,420811958.0
34,,314800349.0
35,,255804967.0
36,,64996795.0
37,,88293624.0
38,,1630757532.0
39,,6266530943.0
40,,1778600558.0
41,,47127461.0
42,,2420359048.0
43,,338007825.0
44,,1315485913.0
45,,1791825.0
46,,143123228.0
47,,9116237.0
48,,1486649292.0
49,,258662870.0
50,,96779745.0
51,,167574084.0
52,,1303173836.0
53,,140953041.0
54,,1728427052.0
55,,1166370781.0
56,,452073982.0
57,,244747138.0
58,,429806739.0
59,,693567305.0
60,,1442297211.0
61,,5766495201.0
62,,6154710144.0
63,,2294714670.0
64,,4720015909.0
65,,384075556.0
66,,296948960.0
67,,519588645.0
68,,991070269.0
69,,1788675417.0
70,,1338325485.0
71,,1507114793.0
72,,3133981220.0
73,,5351847018.0
74,,696028912.0
75,,30147592.0
76,,2167450685.0
78,,9068065.0
79,,16721854.0
80,,5550792.0
81,,295208104.0
82,,1335942493.0
83,,1565272844.0
84,,32793467170.0
85,,53105724358.0
86,,1142382249.0
87,,5820826597.0
88,,431401543.0
89,,2938525073.0
90,,5720274801.0
91,,362337320.0
92,,117211979.0
93,,13949702.0
94,,8224233887.0
95,,3749392725.0
96,,1366433104.0
97,,8460589.0
98,,344164402.0
